📺央视频道,#genre#
CCTV-第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=d81e188b59ece96b7e8f1ce34aea3ef8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-风云剧场,https://live.264788.xyz/channel/fengyunjuchang?streamid=31e7b5b7032d25dd215a4069cdee1a48&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
CCTV-怀旧剧场,https://live.264788.xyz/channel/huaijiujuchang?streamid=7e5d1abdddde08f588234f3f640f75ff&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-怀旧剧场,http://173.208.212.130:8181/720p/hjjc.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
IPTV-热播剧场,http://119.129.172.118:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

🏛经典剧场,#genre#

📚教育频道,#genre#
CETV-1,http://204.12.221.218:8181/3m1080p/cetv1.m3u8
CETV-2,http://204.12.221.218:8181/3m1080p/cetv2.m3u8
CETV-3,http://204.12.221.218:8181/3m1080p/cetv3.m3u8
CETV-4,http://204.12.221.218:8181/3m1080p/cetv4.m3u8
CCTV-世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
早期教育,https://live.264788.xyz/channel/cetvcece?streamid=6c11a112236acfa38832be78da543294&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
早期教育,https://live.264788.xyz/channel/cetvcece?streamid=2c224135515a11c735f7351c17434a62&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
早期教育,http://204.12.221.218:8181/3m1080p/zqjy.m3u8

📺专业频道,#genre#
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

☘️4K/8K超高清频道,#genre#
